Publication,Scenario,Region,Category,Product,Flow,Unit,Year,Value
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2010,0.17
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2019,1.45
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2020,2.33
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2030,26.66
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2050,261.38
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2010,0.01
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2019,1.23
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2020,2.41
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2030,27.55
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2050,121.16
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Wind,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Wind,Electricity generation,TWh,2019,0.33
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Wind,Electricity generation,TWh,2020,1.03
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Wind,Electricity generation,TWh,2030,19.62
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Wind,Electricity generation,TWh,2050,98.92
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2010,77.06
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2019,515.7
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2020,588.21
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2030,1844.71
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2050,4414.09
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Wind,Electricity generation,TWh,2010,44.62
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Wind,Electricity generation,TWh,2019,406.03
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Wind,Electricity generation,TWh,2020,471.18
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Wind,Electricity generation,TWh,2030,1414.16
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Wind,Electricity generation,TWh,2050,2630.87
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Wind,Electricity generation,TWh,2010,19.66
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Wind,Electricity generation,TWh,2019,67.49
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Wind,Electricity generation,TWh,2020,68.08
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Wind,Electricity generation,TWh,2030,200.11
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Wind,Electricity generation,TWh,2050,915.59
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Wind,Electricity generation,TWh,2010,4.02
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Wind,Electricity generation,TWh,2019,7.67
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Wind,Electricity generation,TWh,2020,8.23
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Wind,Electricity generation,TWh,2030,45.1
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Wind,Electricity generation,TWh,2050,205.05
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2010,0.12
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2019,5.92
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2020,7.26
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2030,49.83
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2050,201.34
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Wind,Electricity generation,TWh,2030,5114.94
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Wind,Electricity generation,TWh,2050,14384.1
World Energy Outlook 2021,Announced Pledges Scenario,North America,Energy,Wind,Electricity generation,TWh,2030,1349.32
World Energy Outlook 2021,Announced Pledges Scenario,North America,Energy,Wind,Electricity generation,TWh,2050,3109.41
World Energy Outlook 2021,Announced Pledges Scenario,United States,Energy,Wind,Electricity generation,TWh,2030,1187
World Energy Outlook 2021,Announced Pledges Scenario,United States,Energy,Wind,Electricity generation,TWh,2050,2759.27
World Energy Outlook 2021,Announced Pledges Scenario,Central and South America,Energy,Wind,Electricity generation,TWh,2030,224.33
World Energy Outlook 2021,Announced Pledges Scenario,Central and South America,Energy,Wind,Electricity generation,TWh,2050,664.73
World Energy Outlook 2021,Announced Pledges Scenario,Brazil,Energy,Wind,Electricity generation,TWh,2030,129.18
World Energy Outlook 2021,Announced Pledges Scenario,Brazil,Energy,Wind,Electricity generation,TWh,2050,352.7
World Energy Outlook 2021,Announced Pledges Scenario,Europe,Energy,Wind,Electricity generation,TWh,2030,1400.89
World Energy Outlook 2021,Announced Pledges Scenario,Europe,Energy,Wind,Electricity generation,TWh,2050,3317.01
World Energy Outlook 2021,Announced Pledges Scenario,European Union,Energy,Wind,Electricity generation,TWh,2030,1082.49
World Energy Outlook 2021,Announced Pledges Scenario,European Union,Energy,Wind,Electricity generation,TWh,2050,2705.99
World Energy Outlook 2021,Announced Pledges Scenario,Africa,Energy,Wind,Electricity generation,TWh,2030,123.85
World Energy Outlook 2021,Announced Pledges Scenario,Africa,Energy,Wind,Electricity generation,TWh,2050,426.73
World Energy Outlook 2021,Announced Pledges Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2030,28.18
World Energy Outlook 2021,Announced Pledges Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2050,299.33
World Energy Outlook 2021,Announced Pledges Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2030,27.55
World Energy Outlook 2021,Announced Pledges Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2050,121.16
World Energy Outlook 2021,Announced Pledges Scenario,Russia,Energy,Wind,Electricity generation,TWh,2030,19.62
World Energy Outlook 2021,Announced Pledges Scenario,Russia,Energy,Wind,Electricity generation,TWh,2050,98.92
World Energy Outlook 2021,Announced Pledges Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2030,1960.81
World Energy Outlook 2021,Announced Pledges Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2050,6445.77
World Energy Outlook 2021,Announced Pledges Scenario,China,Energy,Wind,Electricity generation,TWh,2030,1445.33
World Energy Outlook 2021,Announced Pledges Scenario,China,Energy,Wind,Electricity generation,TWh,2050,4249.2
World Energy Outlook 2021,Announced Pledges Scenario,India,Energy,Wind,Electricity generation,TWh,2030,200.11
World Energy Outlook 2021,Announced Pledges Scenario,India,Energy,Wind,Electricity generation,TWh,2050,915.59
World Energy Outlook 2021,Announced Pledges Scenario,Japan,Energy,Wind,Electricity generation,TWh,2030,67.46
World Energy Outlook 2021,Announced Pledges Scenario,Japan,Energy,Wind,Electricity generation,TWh,2050,305.82
World Energy Outlook 2021,Announced Pledges Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2030,49.83
World Energy Outlook 2021,Announced Pledges Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2050,201.34
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Wind,Electricity generation,TWh,2030,6115.43
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Wind,Electricity generation,TWh,2050,17577.3
World Energy Outlook 2021,Sustainable Development Scenario,North America,Energy,Wind,Electricity generation,TWh,2030,1362.39
World Energy Outlook 2021,Sustainable Development Scenario,North America,Energy,Wind,Electricity generation,TWh,2050,3198.47
World Energy Outlook 2021,Sustainable Development Scenario,United States,Energy,Wind,Electricity generation,TWh,2030,1187
World Energy Outlook 2021,Sustainable Development Scenario,United States,Energy,Wind,Electricity generation,TWh,2050,2759.27
World Energy Outlook 2021,Sustainable Development Scenario,Central and South America,Energy,Wind,Electricity generation,TWh,2030,246.87
World Energy Outlook 2021,Sustainable Development Scenario,Central and South America,Energy,Wind,Electricity generation,TWh,2050,834.97
World Energy Outlook 2021,Sustainable Development Scenario,Brazil,Energy,Wind,Electricity generation,TWh,2030,129.18
World Energy Outlook 2021,Sustainable Development Scenario,Brazil,Energy,Wind,Electricity generation,TWh,2050,352.7
World Energy Outlook 2021,Sustainable Development Scenario,Europe,Energy,Wind,Electricity generation,TWh,2030,1475.03
World Energy Outlook 2021,Sustainable Development Scenario,Europe,Energy,Wind,Electricity generation,TWh,2050,3659.45
World Energy Outlook 2021,Sustainable Development Scenario,European Union,Energy,Wind,Electricity generation,TWh,2030,1082.49
World Energy Outlook 2021,Sustainable Development Scenario,European Union,Energy,Wind,Electricity generation,TWh,2050,2705.99
World Energy Outlook 2021,Sustainable Development Scenario,Africa,Energy,Wind,Electricity generation,TWh,2030,156.06
World Energy Outlook 2021,Sustainable Development Scenario,Africa,Energy,Wind,Electricity generation,TWh,2050,605.04
World Energy Outlook 2021,Sustainable Development Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2030,184.81
World Energy Outlook 2021,Sustainable Development Scenario,Middle East,Energy,Wind,Electricity generation,TWh,2050,1032.91
World Energy Outlook 2021,Sustainable Development Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2030,68.51
World Energy Outlook 2021,Sustainable Development Scenario,Eurasia,Energy,Wind,Electricity generation,TWh,2050,345.05
World Energy Outlook 2021,Sustainable Development Scenario,Russia,Energy,Wind,Electricity generation,TWh,2030,31.57
World Energy Outlook 2021,Sustainable Development Scenario,Russia,Energy,Wind,Electricity generation,TWh,2050,212.44
World Energy Outlook 2021,Sustainable Development Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2030,2621.76
World Energy Outlook 2021,Sustainable Development Scenario,Asia Pacific,Energy,Wind,Electricity generation,TWh,2050,7901.43
World Energy Outlook 2021,Sustainable Development Scenario,China,Energy,Wind,Electricity generation,TWh,2030,1778.23
World Energy Outlook 2021,Sustainable Development Scenario,China,Energy,Wind,Electricity generation,TWh,2050,4235.86
World Energy Outlook 2021,Sustainable Development Scenario,India,Energy,Wind,Electricity generation,TWh,2030,382.19
World Energy Outlook 2021,Sustainable Development Scenario,India,Energy,Wind,Electricity generation,TWh,2050,1556.55
World Energy Outlook 2021,Sustainable Development Scenario,Japan,Energy,Wind,Electricity generation,TWh,2030,67.46
World Energy Outlook 2021,Sustainable Development Scenario,Japan,Energy,Wind,Electricity generation,TWh,2050,305.82
World Energy Outlook 2021,Sustainable Development Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2030,125.77
World Energy Outlook 2021,Sustainable Development Scenario,Southeast Asia,Energy,Wind,Electricity generation,TWh,2050,619.69
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2010,2756.29
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2019,2790.13
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2020,2692.15
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3114.95
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,3711.25
World Energy Outlook 2021,Stated Policies Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2010,935.47
World Energy Outlook 2021,Stated Policies Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2019,955.72
World Energy Outlook 2021,Stated Policies Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2020,932.62
World Energy Outlook 2021,Stated Policies Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2030,811.89
World Energy Outlook 2021,Stated Policies Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2050,641.75
World Energy Outlook 2021,Stated Policies Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2010,838.93
World Energy Outlook 2021,Stated Policies Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2019,843.33
World Energy Outlook 2021,Stated Policies Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2020,823.23
World Energy Outlook 2021,Stated Policies Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2030,720.53
World Energy Outlook 2021,Stated Policies Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2050,517.13
World Energy Outlook 2021,Stated Policies Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2010,21.69
World Energy Outlook 2021,Stated Policies Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2019,24.61
World Energy Outlook 2021,Stated Policies Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2020,24.93
World Energy Outlook 2021,Stated Policies Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2030,33.55
World Energy Outlook 2021,Stated Policies Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2050,66.8
World Energy Outlook 2021,Stated Policies Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2010,14.52
World Energy Outlook 2021,Stated Policies Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2019,16.13
World Energy Outlook 2021,Stated Policies Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2020,13.96
World Energy Outlook 2021,Stated Policies Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2030,24.41
World Energy Outlook 2021,Stated Policies Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2050,39.39
World Energy Outlook 2021,Stated Policies Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2010,1032.1
World Energy Outlook 2021,Stated Policies Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2019,930.94
World Energy Outlook 2021,Stated Policies Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2020,838.32
World Energy Outlook 2021,Stated Policies Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2030,775.82
World Energy Outlook 2021,Stated Policies Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2050,710.09
World Energy Outlook 2021,Stated Policies Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2010,854.47
World Energy Outlook 2021,Stated Policies Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2019,765.34
World Energy Outlook 2021,Stated Policies Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2020,681.01
World Energy Outlook 2021,Stated Policies Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2030,591.79
World Energy Outlook 2021,Stated Policies Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2050,519.31
World Energy Outlook 2021,Stated Policies Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2010,12.1
World Energy Outlook 2021,Stated Policies Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2019,13.25
World Energy Outlook 2021,Stated Policies Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2020,13.25
World Energy Outlook 2021,Stated Policies Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2030,28.49
World Energy Outlook 2021,Stated Policies Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2050,43.75
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2019,7.13
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2020,7.13
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2030,51.05
World Energy Outlook 2021,Stated Policies Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2050,95.51
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2010,172.91
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2019,211.18
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2020,218.23
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2030,220.72
World Energy Outlook 2021,Stated Policies Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2050,282.87
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2010,170.41
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2019,208.98
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2020,216.03
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2030,218.73
World Energy Outlook 2021,Stated Policies Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2050,274.96
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2010,582.02
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2019,647.3
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2020,657.67
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2030,1193.43
World Energy Outlook 2021,Stated Policies Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2050,1870.47
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Nuclear,Electricity generation,TWh,2010,73.88
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Nuclear,Electricity generation,TWh,2019,348.36
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Nuclear,Electricity generation,TWh,2020,366.24
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Nuclear,Electricity generation,TWh,2030,674.89
World Energy Outlook 2021,Stated Policies Scenario,China,Energy,Nuclear,Electricity generation,TWh,2050,1222.11
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Nuclear,Electricity generation,TWh,2010,26.27
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Nuclear,Electricity generation,TWh,2019,46.47
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Nuclear,Electricity generation,TWh,2020,46.08
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Nuclear,Electricity generation,TWh,2030,109.08
World Energy Outlook 2021,Stated Policies Scenario,India,Energy,Nuclear,Electricity generation,TWh,2050,292.3
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2010,288.23
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2019,63.78
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2020,42.32
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2030,194.46
World Energy Outlook 2021,Stated Policies Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2050,192.53
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2010,0
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2019,0
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2020,0
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2030,0
World Energy Outlook 2021,Stated Policies Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2050,23.68
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3282.34
World Energy Outlook 2021,Announced Pledges Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,4448.91
World Energy Outlook 2021,Announced Pledges Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2030,885.46
World Energy Outlook 2021,Announced Pledges Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2050,894.49
World Energy Outlook 2021,Announced Pledges Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2030,794.1
World Energy Outlook 2021,Announced Pledges Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2050,816.92
World Energy Outlook 2021,Announced Pledges Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2030,34.6
World Energy Outlook 2021,Announced Pledges Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2050,69.19
World Energy Outlook 2021,Announced Pledges Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2030,25.46
World Energy Outlook 2021,Announced Pledges Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2050,41.78
World Energy Outlook 2021,Announced Pledges Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2030,842.3
World Energy Outlook 2021,Announced Pledges Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2050,820.68
World Energy Outlook 2021,Announced Pledges Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2030,655.84
World Energy Outlook 2021,Announced Pledges Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2050,624.89
World Energy Outlook 2021,Announced Pledges Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2030,28.49
World Energy Outlook 2021,Announced Pledges Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2050,53.87
World Energy Outlook 2021,Announced Pledges Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2030,51.05
World Energy Outlook 2021,Announced Pledges Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2050,95.51
World Energy Outlook 2021,Announced Pledges Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2030,220.72
World Energy Outlook 2021,Announced Pledges Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2050,282.87
World Energy Outlook 2021,Announced Pledges Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2030,218.73
World Energy Outlook 2021,Announced Pledges Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2050,274.96
World Energy Outlook 2021,Announced Pledges Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2030,1219.72
World Energy Outlook 2021,Announced Pledges Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2050,2232.3
World Energy Outlook 2021,Announced Pledges Scenario,China,Energy,Nuclear,Electricity generation,TWh,2030,674.89
World Energy Outlook 2021,Announced Pledges Scenario,China,Energy,Nuclear,Electricity generation,TWh,2050,1528.08
World Energy Outlook 2021,Announced Pledges Scenario,India,Energy,Nuclear,Electricity generation,TWh,2030,109.08
World Energy Outlook 2021,Announced Pledges Scenario,India,Energy,Nuclear,Electricity generation,TWh,2050,292.3
World Energy Outlook 2021,Announced Pledges Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2030,212.13
World Energy Outlook 2021,Announced Pledges Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2050,258.49
World Energy Outlook 2021,Announced Pledges Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2030,0
World Energy Outlook 2021,Announced Pledges Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2050,23.68
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Nuclear,Electricity generation,TWh,2030,3395.15
World Energy Outlook 2021,Sustainable Development Scenario,World,Energy,Nuclear,Electricity generation,TWh,2050,4713.55
World Energy Outlook 2021,Sustainable Development Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2030,885.46
World Energy Outlook 2021,Sustainable Development Scenario,North America,Energy,Nuclear,Electricity generation,TWh,2050,897.98
World Energy Outlook 2021,Sustainable Development Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2030,794.1
World Energy Outlook 2021,Sustainable Development Scenario,United States,Energy,Nuclear,Electricity generation,TWh,2050,816.92
World Energy Outlook 2021,Sustainable Development Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2030,34.6
World Energy Outlook 2021,Sustainable Development Scenario,Central and South America,Energy,Nuclear,Electricity generation,TWh,2050,77.25
World Energy Outlook 2021,Sustainable Development Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2030,25.46
World Energy Outlook 2021,Sustainable Development Scenario,Brazil,Energy,Nuclear,Electricity generation,TWh,2050,41.78
World Energy Outlook 2021,Sustainable Development Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2030,840.95
World Energy Outlook 2021,Sustainable Development Scenario,Europe,Energy,Nuclear,Electricity generation,TWh,2050,831.66
World Energy Outlook 2021,Sustainable Development Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2030,655.84
World Energy Outlook 2021,Sustainable Development Scenario,European Union,Energy,Nuclear,Electricity generation,TWh,2050,624.89
World Energy Outlook 2021,Sustainable Development Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2030,28.49
World Energy Outlook 2021,Sustainable Development Scenario,Africa,Energy,Nuclear,Electricity generation,TWh,2050,72.22
World Energy Outlook 2021,Sustainable Development Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2030,47.44
World Energy Outlook 2021,Sustainable Development Scenario,Middle East,Energy,Nuclear,Electricity generation,TWh,2050,147.61
World Energy Outlook 2021,Sustainable Development Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2030,256.27
World Energy Outlook 2021,Sustainable Development Scenario,Eurasia,Energy,Nuclear,Electricity generation,TWh,2050,427.03
World Energy Outlook 2021,Sustainable Development Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2030,254.27
World Energy Outlook 2021,Sustainable Development Scenario,Russia,Energy,Nuclear,Electricity generation,TWh,2050,408.57
World Energy Outlook 2021,Sustainable Development Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2030,1301.95
World Energy Outlook 2021,Sustainable Development Scenario,Asia Pacific,Energy,Nuclear,Electricity generation,TWh,2050,2259.8
World Energy Outlook 2021,Sustainable Development Scenario,China,Energy,Nuclear,Electricity generation,TWh,2030,751.36
World Energy Outlook 2021,Sustainable Development Scenario,China,Energy,Nuclear,Electricity generation,TWh,2050,1450.24
World Energy Outlook 2021,Sustainable Development Scenario,India,Energy,Nuclear,Electricity generation,TWh,2030,112.57
World Energy Outlook 2021,Sustainable Development Scenario,India,Energy,Nuclear,Electricity generation,TWh,2050,302.9
World Energy Outlook 2021,Sustainable Development Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2030,212.13
World Energy Outlook 2021,Sustainable Development Scenario,Japan,Energy,Nuclear,Electricity generation,TWh,2050,258.49
World Energy Outlook 2021,Sustainable Development Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2030,0
World Energy Outlook 2021,Sustainable Development Scenario,Southeast Asia,Energy,Nuclear,Electricity generation,TWh,2050,39.46
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas,Electricity generation,TWh,2010,4843.44
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas,Electricity generation,TWh,2019,6355.83
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas,Electricity generation,TWh,2020,6257.15
World Energy Outlook 2021,Stated Policies Scenario,World,Energy,Natural gas,Electricity generation,TWh,2030,7121.28
